Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://correlaid.org//daten-nutzen/projektdatenbank/2022-04-GER;R Wrapper for the Genesis API;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung': 'Datensatz und Visualisierung'};{'Offene Daten': 'Datenanalyse', 'Transparenz': 'Datenanalyse', 'Verwaltung': 'Sport'};https://cran.r-project.org/web/packages/restatis/index.html;CorrelAid;;;In Weiterentwicklung;Das R-Paket 'restatis' verbessert und vereinheitlicht die Zugänglichkeit der Datenbanken des Statistischen Bundesamtes. Es ermöglicht eine optimierte Datenverarbeitung, Analyse und Visualisierung relevanter Informationen.;restatis
https://correlaid.org//daten-nutzen/projektdatenbank/2022-10-ETL;ETL Pipeline von Limesurvey zu einer Datenbank;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Prozessautomatisierung': 'Prozessoptimierung'};{'Wissensmanagement': 'Bildung', 'Verwaltung': 'Sport'};;CorrelAid, Anonyme Organisation;;;In Betrieb;Das CorrelAid-Team hat eine ETL-Pipeline entwickelt, um Umfragedaten effizient in eine Datenbank zu überführen. Dies ermöglicht eine verbesserte Datenverwaltung und -analyse für Non-Profits.;
https://correlaid.org//daten-nutzen/projektdatenbank/2022-10-LCR;Data Flow von R zu Metabase zu Google Docs: Ein Live-Connected Reporting-Workflow;"{'Automatisierte Datenübermittlung': 'Datenstandard', 'Bericht': ""'Reporting"", 'Dashboard': 'Dashboard', 'Datenanalyse': 'Datenstandard', 'Prozessautomatisierung': 'Prozessoptimierung', 'Interne Datenanwendung': 'Datenstandard'}";{'Wissensmanagement': 'Bildung', 'Transparenz': 'Datenanalyse'};;CorrelAid, Anonyme Organisation;;;Eingestellt;Dieses Projekt entwickelte Software-Tools, die einen live-verbundenen Datenfluss von R zu Google Docs über Metabase und Google AppScript ermöglichen. Die Tools automatisieren die Kuratierung von Metabase-Instanzen und synchronisieren Metabase-Dashboards und -Abfragen mit Google Sheets für technisch weniger versierte Nutzer*innen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2022-07-COP;Unterstützung der Entscheidungsfindung für Fahrradparkplätze in Paris;{'Datenanalyse': 'Datenstandard', 'Entscheidungsassistent': 'Vortrag', 'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadtplanung': 'Mobilität', 'Verwaltung': 'Sport', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://paris-bikes-wfiz3bgwsa-ew.a.run.app/;CorrelAid, City of Paris;;;In Betrieb;Das Projekt unterstützte die Stadt Paris bei der datengestützten Entscheidungsfindung für neue Fahrradparkplätze. Als Hauptergebnis wurde ein Prototyp des Paris Parking Demand Index in Form einer interaktiven Karte entwickelt.;
https://correlaid.org//daten-nutzen/projektdatenbank/2022-11-ATT;Qualitätsanalyse von OpenStreetMap Daten für Trinkbrunnen;"{'Datenanalyse': 'Datenstandard', 'Reporting': ""'Reporting"", 'Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'Bericht': ""'Reporting"", 'Interaktive Karte': 'Karte'}";{'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität'};https://correlaid.github.io/trinkbrunnen-analyse/map-deutschland-drinking-water.html, https://correlaid.github.io/trinkbrunnen-analyse/analysis-fountains-germany.html;CorrelAid, a tip: tap e.V.;;;In Betrieb;Das Projekt analysiert OpenStreetMap-Daten zu Trinkbrunnen in Deutschland, um deren Anzahl pro 1000 Einwohner in verschiedenen Städten zu ermitteln und die Qualität der Metadaten zu bewerten.;
https://correlaid.org//daten-nutzen/projektdatenbank/2022-04-LAU;Entwicklung eines interaktiven Fragebogens zur Verbesserung von Kinderschutzmaßnahmen im Sport;{'Interaktiver Fragebogen': 'Vortrag', 'Interaktive App': 'Webseite', 'Webentwicklung': 'Webseite', 'Visualisierung': 'Datensatz und Visualisierung', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard'};{'Kinderschutz': 'Arbeit mit Kindern', 'Jugendarbeit': 'Ernährungssicherung', 'Sport': 'Sport', 'Antidiskriminierung': 'Antirassismus', 'Gewalt': 'Sport', 'Teilhabe': 'Sport'};https://laureus.shinyapps.io/Safeinsport-selfaudit/;Laureus Sport for Good, CorrelAid;;;In Betrieb;Das Projekt entwickelte einen interaktiven Web-App-Fragebogen für Laureus Sport for Good, um Kinderschutzmaßnahmen in Sportorganisationen zu bewerten. Die App liefert automatisierte Empfehlungen und ermöglicht die systematische Erhebung und Auswertung von Daten, um Verbesserungsbedarfe aufzuzeigen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2022-04-GEP;Python-Package für die GENESIS Datenbank;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenstandards': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport', 'Transparenz': 'Datenanalyse', 'Wissensmanagement': 'Bildung'};;CorrelAid;;;In Betrieb;Dieses Projekt ist ein Python-Package zur Verbesserung und Vereinheitlichung des Zugriffs auf die GENESIS-Online Datenbanken der statistischen Ämter des Bundes und der Länder, um Datenanalyse und Visualisierung zu erleichtern.;pystatis
https://correlaid.org//daten-nutzen/projektdatenbank/2022-07-MIP;Aufbau eines Systems zur Bewertung der Bodenqualität durch maschinelles Lernen und Computer Vision;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Computer Vision': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Open Source Modellierung': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Landwirtschaft': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz'};;CorrelAid, Anonyme Organisation;;;In Weiterentwicklung;Ein CorrelAid-Team entwickelt in diesem Projekt ein Open Source System zur Bewertung der Bodenqualität mit Hilfe von maschinellem Lernen und Computer Vision.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-10-CAR;Alleinerziehend und arbeitslos: Analyse von Daten der Allgemeinen Sozialberatung der Caritas;"{'Datenanalyse': 'Datenstandard', 'Bericht': ""'Reporting"", 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'}";{'Armut': 'Ernährungssicherung', 'Beratung': 'Sport', 'Soziale Arbeit': 'Ernährungssicherung', 'Wohlfahrt': 'Sport'};https://www.caritas.de/neue-caritas/heftarchiv/jahrgang2022/artikel/alleinerziehend-und-arbeitslos;Deutscher Caritasverband e.V., CorrelAid;;;Eingestellt;Das CorrelAid Team analysierte Daten der jährlichen Stichtagsbefragung der Klient*innen der Allgemeinen Sozialberatung des deutschen Caritasverbandes. Die Analyse zeigte, dass alleinerziehende Mütter ein deutlich höheres Risiko haben, langzeitarbeitslos zu werden, insbesondere bei niedrigem Bildungsniveau.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-04-KOB;R Wrapper für die KoboToolbox API;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard'};{'Humanitäre Hilfe': 'Menschen mit Behinderung', 'Wissensmanagement': 'Bildung'};;CorrelAid;;;In Betrieb;Das CorrelAid Team entwickelte ein R Package, das den programmatischen Zugriff auf die KoboToolbox API ermöglicht. Es dient dazu, Prozesse zur Datenerhebung, -verwaltung und -analyse zu automatisieren und Daten-Workflows zu verbessern.;kbtbr
https://correlaid.org//daten-nutzen/projektdatenbank/2021-07-SIL;Automatisierte Datenanalyse und Visualisierung für Silbernetz;{'Automatisierte Datenübermittlung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Dashboard': 'Dashboard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Senioren': 'Menschen mit Behinderung', 'Wohlfahrt': 'Sport', 'Wirkungsmessung': 'Wirkungsmessung'};;CorrelAid, Silbernetz e.V.;;;In Betrieb;Das Projekt automatisierte die wöchentliche Auswertung von Anrufdaten für Silbernetz e.V. durch ein interaktives Shiny-Dashboard. Dies eliminierte manuelle Prozesse und schuf neue Visualisierungs- und Analysemöglichkeiten für die Arbeit des Vereins.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-04-SOS;Automatisierung Prozess Science on Stage e.V.;"{'Prozessautomatisierung': 'Prozessoptimierung', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Bericht': ""'Reporting"", 'Visualisierung': 'Datensatz und Visualisierung'}";{'Bildung': 'Bildung', 'Wissensmanagement': 'Bildung'};;Science on Stage e.V., CorrelAid;;;In Weiterentwicklung;Das CorrelAid-Projekt automatisierte und vereinheitlichte manuelle Datenverarbeitungsprozesse für Science on Stage e.V. mittels R-Skripten, um Zeit zu sparen und Fehler bei der Datenextraktion und -analyse aus Quellen wie Surveymonkey und Matomo zu vermeiden.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-03-NAK;Ein Dashboard zur Steigerung der Motivation von ehrenamtlichen Tutor*innen;{'Dashboard': 'Dashboard', 'Webentwicklung': 'Webseite', 'Datenanalyse': 'Datenstandard'};{'Bildung': 'Bildung', 'Chancengleichheit': 'Gleichberechtigung'};;CorrelAid, Anonyme Organisation;;;Unbekannt;CorrelAid unterstützte eine gemeinnützige Nachhilfeplattform bei der Entwicklung eines Dashboards. Dieses Dashboard visualisiert Metriken zur Nachhilfe, wie die Zufriedenheit der Schüler*innen, um ehrenamtliche Tutor*innen zu motivieren.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-03-HAC;Erstellung eines interaktiven Survey-Reports für die Hacklab Foundation, Ghana;"{'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Bericht': ""'Reporting"", 'Interaktive App': 'Webseite', 'Umfrage': 'Vortrag'}";{'Ghana': 'Ghana', 'International': 'International', 'Bildung': 'Bildung', 'Technologie': 'Sport'};https://correlaid.github.io/hacklab-foundation/Developer-Census-2020-Report.html;CorrelAid, Hacklab Foundation;;;In Betrieb;CorrelAid analysierte und visualisierte Umfragedaten für die Hacklab Foundation, Ghana, um Einblicke in die ghanaische Entwickler*innen-Community zu gewinnen. Die Ergebnisse wurden als interaktiver Bericht auf einer öffentlichen Webseite veröffentlicht, um die Arbeit der Hacklab Foundation zu verbessern und Entwickler*innen besser zu unterstützen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2020-10-CIT;Netzwerkdynamiken in Citizen Science - Nutzer*innenverhalten auf der iNaturalist Plattform;{'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Interaktive App': 'Webseite', 'Visualisierung mit Karten': 'Karte'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Partizipation': 'Inklusion', 'Offene Daten': 'Datenanalyse'};https://youtu.be/JJoEJGc1eNc?t=3032, https://inaturalist-cnc.correlaid.org/, https://arxiv.org/abs/2112.02693;CorrelAid;;;In Betrieb;Das CorrelAid-Team analysierte offene Daten der Citizen Science Plattform iNaturalist, um das Nutzer*innenverhalten und die Entwicklung der Nutzerbasis zu verstehen. Sie fanden heraus, wie Nutzer*innen miteinander und mit der Plattform interagieren und wie sich die Nutzerbasis im Laufe der Zeit verändert hat.;
https://correlaid.org//daten-nutzen/projektdatenbank/2021-02-CFE;Diversität erforschen - Visualisierung der Afrozensus Umfrage in R;"{'Datenanalyse': 'Datenstandard', 'Datenvisualisierung': 'Datensatz und Visualisierung', 'R-Paket': 'Vortrag', 'Prozessautomatisierung': 'Prozessoptimierung', 'Bericht': ""'Reporting"", 'Interaktive Datenexploration': 'Datenstandard'}";{'Antidiskriminierung': 'Antirassismus', 'Antirassismus': 'Antirassismus', 'Gleichberechtigung': 'Gleichberechtigung', 'Inklusion': 'Inklusion', 'Vielfalt': 'Mexiko', 'Offene Daten': 'Datenanalyse'};https://afrozensus.de;CorrelAid, Citizens for Europe, EOTO e.V.;;;In Weiterentwicklung;CorrelAid entwickelte ein R-Paket zur interaktiven Datenexploration und automatisierten Visualisierung der Afrozensus-Umfrageergebnisse. Ziel war es, Forschenden von Citizens for Europe mit unterschiedlichem technischem Kenntnisstand die Analyse und Erstellung von Berichten zu erleichtern.;
https://correlaid.org//daten-nutzen/projektdatenbank/2020-11-MAR;Datenvisualisierungen für mehr Aufmerksamkeit für illegale Pushbacks;"{'Datenvisualisierung': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Datensatz': 'Datenstandard', 'Bericht': ""'Reporting"", 'Datenerhebung': 'Datenstandard'}";{'Menschenrechte': 'Ethik', 'Geflüchtete': 'Sport', 'Humanitäre Hilfe': 'Menschen mit Behinderung'};https://mare-liberum.org/;CorrelAid, Mare Liberum e. V.;;;In Betrieb;CorrelAid unterstützte Mare Liberum bei der Bereinigung und Analyse ihrer Datenbank zu illegalen Pushback-Fällen. Das Projekt erstellte Datenvisualisierungen und verbesserte die Datenqualität, um die Sichtbarkeit des Themas zu erhöhen und tiefere Einblicke in die Praxis zu ermöglichen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2019-11-WBD;Dashboard für das Tracking von Websitezugriffszahlen;{'Dashboard': 'Dashboard', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Visualisierung': 'Datensatz und Visualisierung'};{'Evaluation': 'Wirkungsmessung', 'Wissensmanagement': 'Bildung'};;CorrelAid, Anonyme Organisation;;;Unbekannt;CorrelAid entwickelte ein internes Dashboard, um Website-Zugriffskennzahlen zu verfolgen und zu analysieren. Es diente als zentrale Plattform, um Einblicke in die Leistung der Website zu gewinnen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2020-05-EYP;Datenanalyse für das Europäische Jugendparlament;"{'Datenanalyse': 'Datenstandard', 'Bericht': ""'Reporting"", 'Visualisierung': 'Datensatz und Visualisierung'}";{'Jugendarbeit': 'Ernährungssicherung', 'Jugendbeteiligung': 'Ernährungssicherung', 'Partizipation': 'Inklusion', 'Evaluation': 'Wirkungsmessung', 'International': 'International'};;CorrelAid, Europäisches Jugendparlament;;;Eingestellt;Das CorrelAid-Projektteam analysierte Umfragen des Europäischen Jugendparlaments (EYP), um detaillierte Einblicke in die Teilnehmerstruktur und den Impact der Veranstaltungen zu gewinnen. Die Ergebnisse und Empfehlungen für zukünftige Datenerfassung und Umfragedesign wurden in einem Bericht zusammengefasst und visualisiert.;EYP
https://correlaid.org//daten-nutzen/projektdatenbank/2020-03-ERL;Interaktive Weltkarte zur Darstellung von Verschuldungsdaten;{'Interaktives Dashboard': 'Dashboard', 'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Prozessautomatisierung': 'Prozessoptimierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'International': 'International', 'Armut': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz'};https://erlassjahr.de/informieren/karte-ueberschuldete-staaten-weltweit/;Erlassjahr e.V., CorrelAid;;;In Betrieb;CorrelAid unterstützte Erlassjahr.de bei der Entwicklung einer interaktiven Weltkarte und eines Dashboards zur Visualisierung globaler Verschuldungsdaten. Das Projekt automatisiert die Datengenerierung und -visualisierung, um zeitliche Ressourcen freizusetzen und Nutzern einen niedrigschwelligen Zugang zu Informationen zu ermöglichen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2020-03-DEN;Akademie für selbstbestimmtes Altwerden und Praxisforschungsstelle;"{'Datenerhebung': 'Datenstandard', 'Umfrage': 'Vortrag', 'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Bericht': ""'Reporting""}";{'Senioren': 'Menschen mit Behinderung', 'Wohnen': 'Mobilität', 'Partizipation': 'Inklusion', 'Stadtplanung': 'Mobilität', 'Demokratie': 'Demokratie'};;Denk-mal-Kultur e.V., CorrelAid;;;In Weiterentwicklung;Das Projekt unterstützte Denk-mal-Kultur e.V. bei der Erforschung des Interesses der Bevölkerung und lokaler Akteure an einer Akademie für selbstbestimmtes Altwerden im ländlichen Raum. CorrelAid entwickelte eine Umfrage, sammelte Daten und erstellte einen Bericht zur Unterstützung weiterer Projektaktivitäten und des Fundraisings.;
https://correlaid.org//daten-nutzen/projektdatenbank/2019-11-ODA;Datenbank für Nachhaltigkeitsqualifikationen;{'Digitale Plattform': 'Dokumentationstool', 'Interaktive App': 'Webseite', 'Datenbank': 'Datenstandard'};{'Nachhaltigkeit': 'Umweltschutz', 'Umwelt': 'Umweltschutz'};https://www.umweltprofis.ch/assessment;OdA Umwelt;;;In Betrieb;Dieses Projekt ist eine durchsuchbare Datenbank und Web-App zur interaktiven Bewertung von Qualifikationen im Bereich der Nachhaltigkeit. Es zielt darauf ab, eine benutzerfreundliche Plattform für die Erkundung und Bewertung solcher Qualifikationen bereitzustellen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2020-01-KOM;Komunat - die Wirkung von Wahlentscheidungshilfen bei Kommunalwahlen;"{'Datenanalyse': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung', 'Reporting': ""'Reporting"", 'Umfrage': 'Vortrag', 'Plattform für Wahlentscheidungen': 'Dokumentationstool', 'Interaktive App': 'Webseite'}";{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion'};;CorrelAid, VOTO gUG;;;Eingestellt;KOMUNAT ist eine Wahlentscheidungshilfe für die Kommunalwahl in Stuttgart 2019, die Nutzer bei der Kandidatenauswahl unterstützte. Das CorrelAid-Team analysierte anonyme Nutzungsdaten des KOMUNATs und fasste die Ergebnisse in einem Bericht und einer interaktiven Shiny-App zusammen.;KOMUNAT
