Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Status;Kurzzusammenfassung
https://codefor.de/projekte/2018-23-09-aufbau-von-lorawan-gateways-im-laendlichen-raum/;Aufbau von LoRaWAN Gateways im ländlichen Raum;Automatisierte Datenübermittlung, Datenerhebung, Digitale Plattform;Landwirtschaft, Verwaltung;https://codefor.de/projekte/2018-23-09-aufbau-von-lorawan-gateways-im-laendlichen-raum/;Code for Germany;In Betrieb;Das Projekt ermöglicht den Aufbau von LoRaWAN Gateways in Schleswig-Holstein, um anderen Projekten, Firmen, Kommunen und der Landwirtschaft Zugang zum größten IoT-Netzwerk zu bieten. Dadurch wird eine kostengünstige und lizenzfreie Kommunikation von IoT-Sensoren und Aktoren ermöglicht.
https://codefor.de/projekte/badeseen-berlin/;Baden in Berlin;Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Umwelt, Umweltschutz, Gesundheit;https://codefor.de/projekte/badeseen-berlin/;Code for Germany;In Betrieb;Das Projekt informiert, wo in Berlin gebadet werden kann und wie die Wasserqualität an den einzelnen Badestellen ist.
https://codefor.de/projekte/badeseen-hessen/;Badeseen in Hessen;Interaktive App, Datenanwendung für Öffentlichkeit, Offene Daten;Umweltschutz, Gesundheit, Offene Daten;;Code for Germany;In Betrieb;Eine App, die einen Überblick über Badeseen in Hessen bietet, inklusive aktueller und historischer Messwerte sowie Qualitätsinformationen, um die Wasserqualität öffentlich zugänglich zu machen.
https://codefor.de/projekte/pricemap-eu/;Bahn- und Buspreiskarte;Karte, Datenanalyse, Datenanwendung für Öffentlichkeit;International, Transparenz;;Code for Germany;In Weiterentwicklung;Die Bahn- und Buspreiskarte visualisiert die günstigsten Bahn- und Busverbindungen in viele europäische Städte, um Nutzern die Reiseplanung zu erleichtern.
https://codefor.de/projekte/bahn-guru/;Bahn-Guru;Datenanalyse, Datenerhebung, Entscheidungsassistent, Interaktive App, Visualisierung;Beratung, Transparenz;https://codefor.de/projekte/bahn-guru/;Code for Germany;In Weiterentwicklung;Bahn-Guru ist ein Preiskalender für den Bahn-Fernverkehr, der die täglich günstigste Zugverbindung auf der gewählten Strecke für die kommenden Wochen anzeigt.
https://codefor.de/projekte/baumbie_bielefeld/;BaumBie;Interaktive Karte, Datenanalyse, Datenanwendung für Öffentlichkeit, Crowd-Sourced Daten, KI Anwendung, Visualisierung mit Karten;Umweltschutz, Stadt, Nachhaltigkeit, Partizipation, Vernetzung;https://codefor.de/projekte/baumbie_bielefeld/;Code for Bielefeld;In Betrieb;BaumBie ist eine interaktive App, die auf einer Karte Bäume anzeigt, Informationen zu ihnen liefert und spielerische Interaktion ermöglicht. Nutzer:innen können Bäume adoptieren, ihren Wasserbedarf verfolgen und beim Gießen helfen, um Nachbarschaften zu verbinden.
https://codefor.de/projekte/le-baumfilter/;Baumfilter;Datenanwendung für Öffentlichkeit, Datenanalyse, Visualisierung mit Karten, Interaktive App;Stadt, Umwelt, Offene Daten;;Code for Germany;In Betrieb;Die Webseite ermöglicht es, sich über Straßenbäume in Leipzig zu informieren, indem Baumdaten nach Stadtteil oder für die gesamte Stadt angezeigt werden. Nutzer können die Anzeige einschränken, um spezifische Informationen, wie die Anzahl bestimmter Baumgattungen, zu erhalten.
https://codefor.de/projekte/magdeburg-baumfreunde-md/;Baumfreunde-MD;Datenanwendung für Öffentlichkeit, Digitale Plattform, Visualisierung;Umweltschutz, Stadt, Transparenz, Partizipation;;Code for Germany;In Betrieb;"Das Projekt ""Baumfreunde-MD"" informiert über aktuelle Baumfällungen und Baumpflanzstandorte der Landeshauptstadt Magdeburg. Es macht diese offiziellen Informationen, die sonst schwer zu finden sind, leichter zugänglich für Bürger*innen und generiert zudem Tweets bei neuen Fällmaßnahmen."
https://codefor.de/projekte/cologne-baumkataster/;Baumkataster Köln Editor;Digitale Plattform, Datenerhebung, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Umwelt, Offene Daten;;Code for Germany;In Betrieb;Der Baumkataster Köln Editor ist eine Webanwendung zur Pflege und Ergänzung des freien Baumkatasters der Stadt Köln. Das zugrunde liegende Kataster ist ein freier Datensatz, der unvollständig ist und wichtige Informationen wie Alter und vollständige Straßenbaumdaten vermissen lässt.
https://codefor.de/projekte/hh-baumkataster/;Baumkataster nutzen;Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Stadtplanung, Umwelt, Offene Daten, Transparenz;;Code for Germany;In Weiterentwicklung;"Dieses Projekt bereitet Daten des Hamburger Straßenbaumkatasters kartografisch auf. Ziel ist die langfristige Entwicklung eines ""Straßenbaumexplorers"" zur Visualisierung der Bäume."
https://codefor.de/projekte/bn-baustellen/;Baustellen Übersicht;Offene Daten, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Transparenz, Stadt, Stadtplanung;https://codefor.de/projekte/bn-baustellen/;Code for Germany;In Weiterentwicklung;Transparenz über die existierenden und die geplanten Baustellen in und um Bonn. Eine spätere Erweiterung um Parkhausdaten (Belegung, Tendenz etc.) ist angedacht.
https://codefor.de/projekte/be-berliner-schulen/;Berliner Schulen;Datenanalyse, Interaktive Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten, Partizipation;;Code for Germany;In Weiterentwicklung;Dieses Projekt bereitet Berliner Schuldaten auf und macht sie in einer benutzerfreundlichen Web-App mit interaktiver Karte online zugänglich, um die Schulsuche zu erleichtern. Die Anwendung soll einen Überblick über private und staatliche Schulen in Berlin geben.
https://codefor.de/projekte/vornamen-in-berlin/;Berliner Vornamen;Interaktive App, Datenanalyse, Visualisierung;Offene Daten, Transparenz, Stadt;https://codefor.de/projekte/vornamen-in-berlin/;Code for Germany;In Betrieb;Eine interaktive App, die es Nutzern ermöglicht, die Häufigkeit von Vornamen, die 2012 und 2013 in Berlin vergeben wurden, nach Bezirk sortiert zu suchen und zu visualisieren.
https://codefor.de/projekte/fl-open-school-map/;Bildungsatlas Flensburg;Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Verzeichnis / Karte;Stadt, Transparenz, Wissensmanagement;https://codefor.de/projekte/fl-open-school-map/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;In Weiterentwicklung;Der Bildungsatlas Flensburg ist ein offenes Datenprojekt, das Eltern bei der Suche nach einer geeigneten Grundschule unterstützt. Er bietet eine interaktive Karte und vergleichbare Informationen zu Flensburger Schulen, um die Schulwegplanung zu erleichtern.
https://codefor.de/projekte/ruhrgebiet-blitzerkarte/;Blitzerkarte;Karte, Visualisierung mit Karten, Datenanalyse;Stadt, Verwaltung;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;In Betrieb;Die Blitzerkarte visualisiert täglich Straßen, auf denen die Stadt möglicherweise mobile Geschwindigkeitskontrollen durchführt. Die Daten werden freundlicherweise vom Ordnungsamt der Stadt Essen bereitgestellt.
https://codefor.de/projekte/be-blume/;BLUME Messnetz API/Map;Analyse von Sensordaten und ML, API, Datenanalyse, Datensatz und Visualisierung, Interaktive Karte, Monitoring;Umwelt, Umweltschutz, Stadt;https://codefor.de/projekte/be-blume/;Code for Germany;In Weiterentwicklung;Das Projekt BLUME Messnetz API/Map macht Feinstaubdaten aus dem BLUME Messnetzwerk über eine API zugänglich und visualisiert diese. Es soll ein statistisches Modell entwickelt werden, um die Daten für Berlin zu interpolieren und Vorhersagen zu treffen.
https://codefor.de/projekte/fl-open-surface-map/;Bodenfläche nach Art der Nutzung;Interaktive Karte, Visualisierung mit Karten, Datenanalyse, Offene Daten;Umwelt, Umweltschutz, Stadtplanung, Nachhaltigkeit, Offene Daten;https://codefor.de/projekte/fl-open-surface-map/;Code for Germany;In Weiterentwicklung;Diese interaktive Karte zeigt die Verteilung der verschiedenen Flächennutzungsarten auf Gemeindeebene an. Es ist ein Prototyp zur Visualisierung von Flächennutzungsdaten und soll mit weiteren Filter-Möglichkeiten ausgebaut werden.
https://codefor.de/projekte/bodenrichtwerte/;Bodenrichtwerte im Zeitverlauf;Datenanalyse, Offene Daten;Stadtplanung, Wohnen, Transparenz;https://codefor.de/projekte/bodenrichtwerte/;Code for Germany;Unbekannt;Das Projekt beschäftigt sich mit Bodenrichtwerten, die den durchschnittlichen Lagewert von Grundstücken anhand von Kaufpreisen ermitteln. Diese Daten werden aus dem FIS-Broker bezogen.
https://codefor.de/projekte/bn-bonn-o-mat/;BONN-O-MAT Wahlautomat für die Oberbürgermeisterwahl 2015;Plattform für Wahlentscheidungen, Interaktiver Fragebogen;Demokratie, Partizipation;https://codefor.de/projekte/bn-bonn-o-mat/;Code for Germany;Eingestellt;Der BONN-O-MAT ist ein Wahl-O-Mat, der nach dem Vorbild politischer Bildungszentralen für die Oberbürgermeisterwahl 2015 entwickelt wurde. Er sollte Nutzern Themen der Wahl näherbringen und Unterschiede sowie Übereinstimmungen der Kandidaten aufzeigen, ohne eine Wahlempfehlung abzugeben.
https://codefor.de/projekte/p-brandengo/;BrandenGo;Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Nachhaltigkeit;;Code for Germany;Im Testbetrieb;BrandenGo ist ein Projekt, das nach dem Vorbild von MagdeGo Informationen zum öffentlichen Nahverkehr in der Nähe anzeigt. Es befindet sich derzeit noch in der Prototypenphase.
https://codefor.de/projekte/hn-buga/;Buga2019-Visualisierung;Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadtplanung, Partizipation, Stadt;https://codefor.de/projekte/hn-buga/;Code for Germany;In Weiterentwicklung;Das Projekt visualisiert die geplanten Entwürfe des neuen Heilbronner Stadtquartiers und Buga-Geländes in 3D, um Bürgern eine bessere Vorstellung der Veränderungen zu ermöglichen. Ziel ist es, die aktive Beschäftigung mit dem neuen Stadtteil zu erleichtern und die Bürgerbeteiligung zu fördern.
https://codefor.de/projekte/cctvwatch/;cctvwatch;Interaktive Karte, Datenerhebung, Visualisierung;Stadt, Transparenz, Datenschutz;https://codefor.de/projekte/cctvwatch/;Code for Germany;In Weiterentwicklung;cctvwatch ist eine interaktive Karte, die die Verteilung von CCTV-Kameras in Berlin visualisiert. Nutzer können zudem neue Kameras hinzufügen.
https://codefor.de/projekte/hn-bad-wimpfen-app/;City-App für Bad Wimpfen;Interaktive App;Stadt;https://codefor.de/projekte/hn-bad-wimpfen-app/;Code for Heilbronn;Eingestellt;Die City-App für Bad Wimpfen ist ein einfacher Stadtführer, der Informationen zu Veranstaltungen, Orten und Sehenswürdigkeiten in Bad Wimpfen bereitstellt.
https://codefor.de/projekte/le-cityconnect/;CityConnect;Digitale Plattform, Interaktive App, Vernetzungsassistent;Stadt, Vernetzung;https://codefor.de/projekte/le-cityconnect/;Code for Germany;Eingestellt;CityConnect ist ein virtueller Raum im Retro-Stil, der Menschen als Avatare zusammenbringt und realen Orten wie Geschäften zugeordnet ist, um lokale Betreiber durch Einkäufe und Bestellungen zu unterstützen.
https://codefor.de/projekte/hn-codeweek/;Code Week Heilbronn;Festival und Studie, Offene Daten, Datenanwendung für Öffentlichkeit;Offene Daten, Partizipation, Wissensmanagement;https://codefor.de/projekte/hn-codeweek/;Code for Germany;In Betrieb;Die Code Week Heilbronn ist ein Projekt von Code for Germany, das interessierte Menschen durch Workshops und Hackdays an Programmierung und die Nutzung offener Daten heranführt.
https://codefor.de/projekte/cologne-cute-pets/;CutePetsCologne;Automatisierte Datenübermittlung;Wohlfahrt;;Code for Germany;In Betrieb;Ein Twitterbot, der süße Tiere aus den Kölner Tierheimen Dellbrück und Zollstock postet. Es wurde basierend auf CutePetsChemnitz implementiert.
https://codefor.de/projekte/dus-cycledorf/;CycleDorf;Interaktive App, Datenerhebung, Datenanalyse;Stadt, Stadtplanung;https://cycledorf.de;Open Knowledge Foundation Deutschland e.V., Code for Germany;In Weiterentwicklung;CycleDorf ist eine App zur Aufzeichnung von Fahrradtouren. Die gesammelten Daten können für die kommunale Verkehrsplanung genutzt werden, um Städte fahrradfreundlicher zu gestalten.
https://codefor.de/projekte/le-damals/;damals in Leipzig;Karte, Interaktive App, Datensatz und Visualisierung, Offene Daten;Stadt, Kultur, Wissensmanagement;https://codefor.de/projekte/le-damals/;Code for Germany;Eingestellt;Das Projekt 'damals in Leipzig' ist ein Beitrag zum Kulturhackathon Coding da Vinci Ost. Es visualisiert geolokalisierte historische Fotos aus Leipzig auf einer interaktiven Karte und bietet ergänzend ein Ratespiel sowie ein Quiz.
https://codefor.de/projekte/fis-broker/;FIS Broker Daten;Datenerhebung, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten;https://codefor.de/projekte/fis-broker/;Code for Germany;In Betrieb;Das Projekt extrahiert und stellt Daten aus dem Geoportal Berlin (FIS Broker) über eigene Schnittstellen bereit. Ziel ist es, diese schwer zugänglichen Geodaten für eigene Webanwendungen nutzbar zu machen.
https://codefor.de/projekte/rberlindata/;daten.berlin.de für R;Datenanalyse, Datenerhebung, Datenanwendung für Öffentlichkeit, Offene Daten;Offene Daten, Stadt, Verwaltung;https://codefor.de/projekte/rberlindata/;Code for Germany;Unbekannt;Dieses Projekt bietet ein R Paket, um einfach auf die Daten von daten.berlin.de zuzugreifen und diese zu nutzen.
https://codefor.de/projekte/be-datenwaben/;Datenwaben;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Stadt, Offene Daten, Transparenz;https://codefor.de/projekte/be-datenwaben/;Code for Germany;In Weiterentwicklung;Datenwaben ist eine innovative Plattform zur Visualisierung von Datensätzen als interaktive Waben. Es stellt statische und Live-Daten dar und ist darauf ausgelegt, von Berlin auf weitere Städte ausgeweitet zu werden.
https://codefor.de/projekte/dbpediaplacesberlin/;DBpedia Places Berlin;Webseite/WebApp, Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Offene Daten;;Code for Germany;Unbekannt;DBpedia Places Berlin ist eine Webanwendung, die Wikipedia-Seiten mit Berliner Koordinaten auf einer interaktiven Karte visualisiert. Sie zeigt beim Anklicken Titel, Bild, Zusammenfassung und den Wikipedia-Link an, basierend auf DBpedia-Daten.
https://codefor.de/projekte/aedmap/;Defibrillatoren in Köln;Karte, Datenanwendung für Öffentlichkeit, Offene Daten;Gesundheit, Stadt;https://codefor.de/projekte/aedmap/;Code for Germany;Eingestellt;Dieses Projekt erfasste und visualisierte die Standorte von Defibrillatoren (AEDs) in Köln, um im Notfall schnelle Hilfe bei Herzstillstand zu ermöglichen, da zuvor eine zentrale und zuverlässige Datenquelle fehlte.
https://codefor.de/projekte/muc-defis/;Defibrillatoren in OpenStreetMap eintragen (für FinderApp);Datenerhebung, Offene Daten, Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Gesundheit, Stadt, Offene Daten;https://codefor.de/projekte/muc-defis/;Code for Germany;In Betrieb;Die Standorte der Defibrillatoren (AEDs) werden von diversen öffentlichen Stellen erfragt und in OpenStreetMap erfasst. Im zweiten Schritt soll eine FinderApp mit diesen Daten befüllt werden, um die Defis auffindbar zu machen.
https://codefor.de/projekte/hh-demogenerator/;Demogenerator;Interaktive App;Demokratie;;Code for Germany;Unbekannt;Der Demogenerator ist eine Anwendung, die Nutzern hilft, Alternativen zu abgesagten Demonstrationen zu finden. Er ermöglicht es, eine passende Lieblingsdemo zu entdecken.
https://codefor.de/projekte/cologne-denkmal4d/;Denkmal 4D Köln;Digitale Plattform, Datenerhebung, Interaktive App, Visualisierung;Stadt;https://codefor.de/projekte/cologne-denkmal4d/;Code for Germany;In Weiterentwicklung;Diese Web-Anwendung dient der Pflege von Metadaten zu Kölner Denkmälern, wobei der Fokus auf der Verknüpfung und Erfassung von 3D-Modellen liegt. Ziel ist die vollständige Erfassung aller Denkmäler als 3D-Modelle zur zukünftigen digitalen Erkundung.
https://codefor.de/projekte/cologne-denkmaeler/;Denkmal in Köln;Interaktive App, Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Wissensmanagement;;Code for Germany;In Betrieb;Diese Webapp zeigt Baudenkmäler in Köln interaktiv auf einer Karte und ermöglicht die Suche nach Baujahr, Adressen oder Stadtteilen, auch wenn einige nur tabellarisch durchsuchbar sind.
https://codefor.de/projekte/denkmal-magdeburg/;Denkmal Magdeburg;Karte, Datenanwendung für Öffentlichkeit;Stadt;https://codefor.de/projekte/denkmal-magdeburg/;Code for Germany;Eingestellt;Denkmal Magdeburg war eine Anwendung, die Informationen zu Denkmälern in der Umgebung angezeigt hat und ist derzeit eingestellt.
https://codefor.de/projekte/hh-kitakarte/;Die passende Kita in Hamburg finden;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Kinder- und Jugendhilfe;https://codefor.de/projekte/hh-kitakarte/;Code for Germany;Unbekannt;Dieses Projekt visualisiert alle Hamburger Kitas auf einer interaktiven Karte und bietet die Möglichkeit, nach bestimmten Kitas zu suchen, um die passende Einrichtung zu finden.
https://codefor.de/projekte/hh-zuwendungen/;Die Zuwendungen der Hamburger Behörden;Datenanwendung für Öffentlichkeit, Dashboard, Visualisierung;Transparenz, Verwaltung, Offene Daten;https://codefor.de/projekte/hh-zuwendungen/;Code for Germany;Unbekannt;Das Projekt stellt die Zuwendungen der Hamburger Behörden in einer filterbaren Tabelle dar. Weitere Funktionen sollen noch hinzugefügt werden.
https://codefor.de/projekte/hn-crimemap/;Diebstähle Region Heilbronn;Visualisierung mit Karten, Datenanalyse;Stadt, Transparenz;https://codefor.de/projekte/hn-crimemap/;Code for Germany;Eingestellt;Das Projekt visualisiert Einbrüche in der Region Heilbronn basierend auf Polizeimeldungen seit November 2013.
https://codefor.de/projekte/fl-open-monuments-map/;Digitale Denkmalkarte für Schleswig-Holstein;Interaktive Karte, Visualisierung mit Karten, Offene Daten, Datensatz und Visualisierung;Stadtplanung, Wissensmanagement, Transparenz;https://codefor.de/projekte/fl-open-monuments-map/;Code for Germany;In Weiterentwicklung;Die digitale Denkmalkarte stellt Kulturdenkmäler in Schleswig-Holstein interaktiv auf einer digitalen Karte dar. Sie bietet eine Übersicht über die Denkmäler mit detaillierten Informationen, basierend auf aktuellen Geo-Datensätzen.
https://codefor.de/projekte/disabled-railway/;Disabled Railway;Interaktive Karte;Barrierefreiheit;https://codefor.de/projekte/disabled-railway/;Code for Germany;Unbekannt;Eine interaktive Karte visualisiert, wie schnell Bahnhöfe weltweit erreichbar sind und wie sich diese Zugänglichkeit für Rollstuhlfahrende ändert.
https://codefor.de/projekte/le-dresdenrallye/;Dresden Rallye;Interaktive App, Datenanalyse, Visualisierung mit Karten;Umwelt, Nachhaltigkeit, Stadtplanung;https://codefor.de/projekte/le-dresdenrallye/;Code for Germany;Eingestellt;Das Projekt nutzt Gamification, um Nutzer:innen auf verschiedene Mobilitätsangebote der Stadt aufmerksam zu machen und sie zu umweltfreundlicherem Verhalten anzuregen.
https://codefor.de/projekte/datennutzung/;Einführung Datennutzung mit R und Python;Datenanalyse, Wissensmanagement;Offene Daten, Transparenz;https://codefor.de/projekte/datennutzung/;Code for Germany;In Betrieb;Dieses Projekt bietet eine Einführung in die Grundlagen der Datennutzung mit R und Python. Ziel ist es, den Teilnehmenden die notwendigen Tools für einfache Datenanalysen zu vermitteln und sie zur Beantwortung von Fragestellungen zu befähigen.
https://codefor.de/projekte/le-einwohner/;Einwohner-Daten Leipzig;Interaktive Karte, Offene Daten, Visualisierung mit Karten;Offene Daten, Stadt, Transparenz;https://codefor.de/projekte/le-einwohner/;Code for Germany;In Betrieb;Dieses Projekt ist ein Schritt-für-Schritt-Tutorial zur Erstellung von Karten-Anwendungen mit Leaflet, basierend auf Shape- und Statistikdaten des OpenData Portals Leipzig.
https://codefor.de/projekte/be-drl-empower-rangers/;Empower Rangers;Digitale Plattform, Vernetzungsassistent;Geflüchtete, Integration, Vernetzung;https://codefor.de/projekte/be-drl-empower-rangers/;Refugees Emancipation;In Betrieb;Das Projekt Empower Rangers unterstützt den Verein Refugees Emancipation beim Aufbau einer neuen Webseite, um dessen Bekanntheit zu steigern und Bewohnern von Unterkünften den Austausch zu ermöglichen.
https://codefor.de/projekte/ms-wahlkarte/;Ergebnisse der Kommunalwahl 2014;Interaktive Karte, Visualisierung mit Karten, Datenanalyse, Datenanwendung für Öffentlichkeit;Demokratie, Partizipation, Stadt;https://codefor.de/projekte/ms-wahlkarte/;Code for Germany;Unbekannt;Das Projekt visualisiert live die Ergebnisse der Kommunalwahl 2014 je Wahlbezirk. Dargestellt werden die Gewinner der Direktmandate.
https://codefor.de/projekte/ernteteilen/;Ernte Teilen;Digitale Plattform, Matching;Landwirtschaft, Nachhaltigkeit;https://ernte-teilen.org;Code for Germany;Unbekannt;Ernte-teilen.org bietet eine digitale Plattform, die Landwirte und Verbraucherinnen zusammenführt, die sich für Solidarische Landwirtschaft interessieren.
https://codefor.de/projekte/p-hiddenkosmos/;Exploring the Hidden Kosmos;Digitale Plattform, Datenanwendung für Öffentlichkeit;Wissensmanagement, Offene Daten;;Code for Germany;Eingestellt;Ein Projekt zur Erkundung von Alexander von Humboldts Kosmos-Vorlesungen (1827/28). Es entstand 2017 auf dem Kultur-Hackathon Coding da Vinci.
https://codefor.de/projekte/le-fancylvbot/;fancyLVBot;Interaktive App, Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit, Monitoring;Stadt, Transparenz;https://codefor.de/projekte/le-fancylvbot/;Code for Germany;In Betrieb;Der fancyLVBot ist ein Telegram-Chatbot, der Nutzern ermöglicht, aktuelle Abfahrtszeiten öffentlicher Verkehrsmittel in Leipzig und dem MDV-Gebiet abzufragen. Er bietet Funktionen wie Haltestellensuche, Favoriten und das Teilen des aktuellen Standorts.
https://codefor.de/projekte/hn-farmbot/;Farmbot // Code for Buga 2019;Prozessautomatisierung, Datenerhebung, Datenanalyse, Monitoring, Offene Daten, Automatisierte Datenübermittlung;Landwirtschaft, Nachhaltigkeit, Jugendarbeit, Umwelt, Partizipation, Stadt;;Code for Germany;Unbekannt;Der Farmbot ist ein DIY-Roboter, der Pflanzen sät, gießt, düngt und deren Wachstum dokumentiert. Er wurde für die Bundesgartenschau 2019 in Heilbronn mit Kindern und Jugendlichen entwickelt, um spielerisch Technik zu vermitteln.
https://codefor.de/projekte/stgt-dust-sensor/;Feinstaubsensoren;Datenerhebung, Offene Daten, Visualisierung;Umweltschutz, Umwelt;;Code for Germany;In Betrieb;Das Projekt entwickelt und baut bezahlbare Open-Source DIY Feinstaub-Sensoren. Diese messen weltweit die Feinstaubverteilung, um ein genaueres Bild der Luftqualität zu erhalten.
